"latitude","longitude","altitude","datetime_stamp","RtkFlag","RtkSrcType","RtkStdLon","RtkStdLat","RtkStdHgt","file_name"
"CRS","WGS84 EPSG::32735",NA,NA,NA,NA,NA,NA,NA,NA
"-23.9619560555556","21.2039825833333",1171.859,"2024:03:28 12:19:18",50,2,0.01257,0.01106,0.02366,"S3P01.TIF"
"-23.9618719444444","21.20401825",1171.868,"2024:03:28 12:18:19",50,2,0.01306,0.0129,0.0243,"S3P02.TIF"
"-23.9622360555556","21.2041368888889",1171.699,"2024:03:28 12:08:18",50,2,0.01449,0.01376,0.02841,"S3P03.TIF"
"-23.9619684722222","21.2040850277778",1171.59,"2024:03:28 12:16:38",50,2,0.0119,0.01173,0.02393,"S3P04.TIF"
"-23.9618908611111","21.20415775",1171.447,"2024:03:28 12:14:57",50,2,0.01151,0.01483,0.02331,"S3P05.TIF"
"-23.9618616666667","21.204038",1171.839,"2024:03:28 12:17:52",50,2,0.01361,0.01241,0.02359,"S3P06.TIF"
"-23.9619110833333","21.2041869444444",1171.49,"2024:03:28 12:14:15",50,2,0.01161,0.01137,0.02282,"S3P07.TIF"
"-23.9618599444444","21.2038149444444",1171.932,"2024:03:28 12:21:57",50,2,0.01243,0.0126,0.02712,"S3P08.TIF"
"-23.96226875","21.2040549722222",1171.792,"2024:03:28 12:08:48",50,2,0.01311,0.01106,0.02375,"S3P09.TIF"
"-23.9618830277778","21.2041316388889",1171.559,"2024:03:28 12:15:38",50,2,0.0128,0.01181,0.02369,"S3P10.TIF"
"-23.9620005","21.2039355",1171.963,"2024:03:28 12:20:51",50,2,0.0134,0.01188,0.02526,"S3P11.TIF"
"-23.96188125","21.2041542222222",1171.474,"2024:03:28 12:15:18",50,2,0.01288,0.01369,0.02489,"S3P12.TIF"
"-23.96223325","21.2040408055556",1171.898,"2024:03:28 12:09:17",50,2,0.01402,0.01203,0.02499,"S3P13.TIF"
"-23.9620588611111","21.2037978611111",1172.046,"2024:03:28 12:22:33",50,2,0.01287,0.01105,0.0255,"S3P14.TIF"
"-23.96224675","21.204195",1171.638,"2024:03:28 12:07:48",50,2,0.01275,0.0111,0.02462,"S3P15.TIF"
"-23.9619170277778","21.2039266666667",1171.941,"2024:03:28 12:21:31",50,2,0.01503,0.01253,0.02734,"S3P16.TIF"
"-23.9619356111111","21.2040771111111",1171.632,"2024:03:28 12:17:04",50,2,0.012,0.01075,0.02277,"S3P17.TIF"
"-23.9619198333333","21.2042565",1171.551,"2024:03:28 12:13:49",50,2,0.01219,0.01375,0.02539,"S3P18.TIF"
"-23.9618804166667","21.2040137777778",1171.893,"2024:03:28 12:18:45",50,2,0.01339,0.01212,0.02532,"S3P19.TIF"
"-23.9618736944444","21.2040447777778",1171.754,"2024:03:28 12:17:34",50,2,0.01088,0.01101,0.0218,"S3P20.TIF"
"-23.96208025","21.2040665",1171.692,"2024:03:28 12:12:00",50,2,0.01378,0.01284,0.02827,"S3P21.TIF"
"-23.9622083611111","21.2040235555556",1171.82,"2024:03:28 12:09:47",50,2,0.01489,0.0119,0.02528,"S3P22.TIF"
"-23.9621434722222","21.2040059722222",1171.832,"2024:03:28 12:11:13",50,2,0.01306,0.01337,0.025,"S3P23.TIF"
"-23.9620021666667","21.2039635",1171.803,"2024:03:28 12:20:27",50,2,0.01211,0.01088,0.02342,"S3P24.TIF"
"-23.9620294166667","21.2041435",1171.452,"2024:03:28 12:12:41",50,2,0.01618,0.01481,0.03079,"S3P25.TIF"
"-23.9618781666667","21.2040984166667",1171.652,"2024:03:28 12:16:04",50,2,0.01127,0.01114,0.02237,"S3P26.TIF"
"-23.9623050277778","21.2041809166667",1171.633,"2024:03:28 12:06:52",50,2,0.01439,0.01326,0.02696,"S3P27.TIF"
"-23.9619566388889","21.2042036388889",1171.685,"2024:03:28 12:13:25",50,2,0.0137,0.01334,0.02718,"S3P28.TIF"
"-23.9621901388889","21.2041844166667",1171.707,"2024:03:28 12:10:32",50,2,0.01346,0.01462,0.02722,"S3P29.TIF"
"-23.9620236388889","21.2039995277778",1171.756,"2024:03:28 12:19:41",50,2,0.01274,0.01055,0.02287,"S3P30.TIF"
